user,kpp_score
lauraboldrini,22859.0
prof1976,22859.0
stemar9288,22859.0
gdcbari,22859.0
MagdaZanonii,22859.0
MaxCharmed,22859.0
ciro_delsorbo,22859.0
MarchesiMattia,22859.0
rudyfc,22859.0
raffaellapaita,22859.0
MaranAlessandro,22859.0
GianluSaccomani,22859.0
FioriAndreetta,22859.0
lenuccia82,22859.0
ornella20211,22859.0
CChiama,22859.0
FrancescoPigno,22859.0
FabriziaGiulian,22859.0
eugeekpat,22859.0
PdCircolo,22859.0
laura_ceruti,22859.0
creativitysmart,22859.0
VEN_VIT52,22859.0
lvitellio,22859.0
GenerazioneSi,22859.0
SorMarchese78,22859.0
ernestocarbone,22859.0
cngeologi,22859.0
fbianco91,22859.0
Davide72,22859.0
JTelmont,22859.0
ezekiel,22859.0
CGiachi,22859.0
AS3691,22859.0
StefanodocSM,22859.0
MonicaLuisi,22859.0
RTrallori,22859.0
megasabgio,22859.0
amoreandrea84,22859.0
riccimeri,22859.0
AnnaBrondinoAP,22859.0
sergioragone,22859.0
bCreativo_,22859.0
michelelan,22859.0
stefanoba64,22859.0
mariellarosati,22859.0
ilaborletti,22859.0
noisiamoilpd,22859.0
DiElleTi,22859.0
edopatriarca,22859.0
ASgrulletti,22859.0
ErasmoDAngelis,22859.0
MarinaSereni,22859.0
katenever,22859.0
NICOLACATAR,22859.0
ederoclite,22859.0
jacbas90,22859.0
AlessiaFragassi,22859.0
albertopetro2,22859.0
MilaSpicola,22859.0
GiadaFazzalari,22859.0
davidealgebris,22859.0
AndreaOlivero,22859.0
TheAdviceStaff,22859.0
MilanoBastaUnSi,22859.0
andreacatizone,22859.0
silvermelluso,22859.0
GiampaoloGalli,22859.0
GLapidem,22859.0
Trelune,22859.0
CovelloStefania,22859.0
IsoldiFranco,22859.0
ErikaGamberale,22859.0
SatirSfaction,22859.0
SilvanaMarucc16,22859.0
florianademiche,22859.0
Andrea_Done,22859.0
gdnazionale,22859.0
nicoceccarini,22859.0
1966Fantozzi,22859.0
DossiCarla,22859.0
scelta_civica,22859.0
angelo_menel,22859.0
CiroSterchele,22859.0
1giornodapecora,22859.0
betman,22859.0
VirginiaInverni,22859.0
ariete8aprile,22859.0
danieletonini1,22859.0
giancalex,22859.0
enzocarnazza,22859.0
UlrikeMeinhof1,22859.0
MauriZucchi,22859.0
danielecina,22859.0
StopTTIP_Italia,22859.0
Monica_torino,22859.0
garridino,22859.0
sarabattaglia_7,22859.0
TIZIANAPOESIA,22859.0
MircoBagnari,22859.0
ar_cavaliere,22859.0
_marlene1265,22859.0
Ettore_Rosato,22859.0
are_dead,22859.0
1974Anto,22859.0
DaniloMariano90,22859.0
lorenzodalai,22859.0
seneca1900,22859.0
FraMu83,22859.0
CarloSantaroni,22859.0
s_margiotta,22859.0
AlessandroLoPr3,22859.0
Framoruso,22859.0
lctr82,22859.0
CarloMusa,22859.0
andrealoca77,22859.0
GiovanniSestit1,22859.0
bonhomme69,22859.0
mifio16,22859.0
colaianto,22859.0
soemiade,22859.0
DemetrioPecora,22859.0
nzingaretti,22859.0
ronaldinarina,22859.0
PDlondra,22859.0
sysmedia68,22859.0
TeresaBellanova,22859.0
EliaTorrisi,22859.0
MassySessa31,22859.0
PD_community,22859.0
GiammarioDiB,22859.0
eurodeputatipd,22859.0
ColombaMongiell,22859.0
troianosalvo,22859.0
NCD_tweet,22859.0
cugusi1952,22859.0
olindodenapoli,22859.0
MaurilioVitto,22859.0
GianfrancoGasb1,22859.0
LuciaTassan,22859.0
GloBackita,22859.0
PTambani,22859.0
boccalon1,22859.0
bastianelli_cla,22859.0
Luca_Coraci,22859.0
a_elle,22859.0
GGiudiceandrea,22859.0
DavideSilvestr6,22859.0
accendino1111,22859.0
l_patrizia,22859.0
sabrimondini,22859.0
jacopogiliberto,22859.0
simonaercolani,22859.0
giampietrogiova,22859.0
katnip74,22859.0
alnferrari,22859.0
IleanaArgentin,22859.0
PD_ROMA,22859.0
GiovannaBerluti,22859.0
SBarbanti,22859.0
froma01k,22859.0
RRivellini,22859.0
Camusdele,22859.0
nmonesi,22859.0
_lucaromano_,22859.0
VGentilomo,22859.0
ragionepubblica,22859.0
Lorenzo_Ruff,22859.0
moderf47,22859.0
francang1950,22859.0
Cortez1958,22859.0
AngeloR54671811,22859.0
AlfAnnunziata,22859.0
tobiazevi,22859.0
simonettatomass,22859.0
SorrentClaudia,22859.0
YanezTweetMan,22859.0
filippinipaolo1,22859.0
JEScalabria,22859.0
bisquittieri,22859.0
umbriasanitaSI,22859.0
patriziaprestip,22859.0
PBisinella,22859.0
LemmaAndrea,22859.0
PdMilano,22859.0
pdabruzzo,22859.0
BeppeSama,22859.0
DantiNicola,22859.0
donatobuc,22859.0
mparisi68,22859.0
GargiuloSara,22859.0
pdsardegna,22859.0
fairness_,22859.0
ArgoTone,22859.0
AdalucDe,22859.0
LuigiLacqua,22859.0
PierMaran,22859.0
santangeloitalo,22859.0
martamaccag2,22859.0
AndreaRomano9,22859.0
Anto6798,22859.0
nicolasslazio,22859.0
iDemLab,22859.0
giovanna_dt,22859.0
DavidErmini1,22859.0
marcodimaio,22859.0
senzasinistra,22859.0
JLTouadi,22859.0
questavoltasi,22859.0
SileoLucia,22859.0
GaspareRuiz,22859.0
GiuseppeSavino5,22859.0
itinagli,22859.0
Cinziamas,22859.0
MarcoCampagna8,22859.0
DavideDiNoi,22859.0
vitoballarino,22859.0
PaganelliLino,22859.0
fforzano,22859.0
ANTDIL,22859.0
AntonellaTomas1,22859.0
fabio_moret,22859.0
paolacsc,22859.0
DanielaDaffin,22859.0
PartSocialista,22859.0
enzosantagada,22859.0
RobRe62,22859.0
AngelisaAG,22859.0
PAGLIARIG,22859.0
rkatalano,22859.0
squopellediluna,22859.0
PsiSenato,22859.0
AntonellaGramig,22859.0
_pierini_,22859.0
lucaM1966,22859.0
GattoBrina,22859.0
warsteiner_SF,22859.0
massimoricciut,22859.0
boccadutri,22859.0
CircoloFuturist,22859.0
crislomb,22859.0
AngeloCivico,22859.0
Alberto_Zoratti,22859.0
ottogattotto,22859.0
ambiente_pd,22859.0
davide_poletti,22859.0
PDMONZABRIANZA,22859.0
RobertoTatankaa,22859.0
pietrodore69,22859.0
paolocaccamo68,22859.0
iltempopassato,22859.0
saberrasc,22859.0
DaniSbrollini,22859.0
CltOff,22859.0
TitaBart,22859.0
PD_Veneto,22859.0
VicoLudovico,22859.0
tomasonidiego,22859.0
gps72,22859.0
PaoloPappaterra,22859.0
italiachedicesi,22859.0
Oliverio_MarioG,22859.0
cristiana_viola,22859.0
mdimagritt,22859.0
Comincini,22859.0
MattHappies,22859.0
FrancescaPontan,22859.0
sbonaccini,22859.0
italia_riparte,22859.0
maurypracucci,22859.0
aureliomancuso,22859.0
giacomo_lagona,22859.0
arde75,22859.0
Biagio960,22859.0
AriannaCensi,22859.0
FBonafaccia,22859.0
comis_william,22859.0
Ciampinovotasi,22859.0
EspositoFilippo,22859.0
movittone,22859.0
frensy_f,22859.0
giampierotomas5,22859.0
AlessandroRuina,22859.0
TronconiMassimo,22859.0
coledoni,22859.0
MinnettiMassimo,22859.0
magnificosnello,22859.0
tildeblonde,22859.0
flavio78,22859.0
vigliottienzo1,22859.0
chiara_meazza,22859.0
X12RED,22859.0
RoccisanoF,22859.0
ivanovillani1,22859.0
FrancoBassanini,22859.0
MagdaCulotta,22859.0
BaioFederico,22859.0
pdcapitanata,22859.0
claudioliga63,22859.0
EMarchiafava,22859.0
Hellzapoppin80,22859.0
ManfrediTW,22859.0
MeglioUnSi,22859.0
mc_mcampo12,22859.0
RafBigCat,22859.0
donnadeipegni,22859.0
PADANO_LIBERO,22859.0
francescagraz1,22859.0
edoardopivanti,22859.0
marioafrica,22859.0
comitatoart26,22859.0
marinaterragni,22859.0
atlantide_Chris,22859.0
mario_ciliberti,22859.0
simonavitelli60,22859.0
pinobici,22859.0
alde68,22859.0
antoniobucellar,22859.0
Castaway_,22859.0
gabrieligm,22859.0
g_giuseppina,22859.0
renzinews,22859.0
SilviaFregolent,22859.0
jurimarini,22859.0
MPingerna,22859.0
70giovanni,22859.0
AntonucciAldo,22859.0
nunziarusso4,22859.0
sghi29,22859.0
vitodero,22859.0
FedericaBidiVal,22859.0
Bastaunsi_UK,22859.0
SandroBonomi2,22859.0
gioicaro,22859.0
siperilsud1,22859.0
FraMirabelli,22859.0
andrea_boscaro,22859.0
summa57,22859.0
Dertizia,22859.0
MatrixCanale5,22859.0
FrancescoBonif1,22859.0
asocialesempre,22859.0
ddgiusto,22859.0
AlvaroschAlvaro,22859.0
ilpoetaestinto,22859.0
pd_noi,22859.0
IngFerrara,22859.0
babi_lolita,22859.0
fra95it,22859.0
aldoceccarelli,22859.0
castell32082033,22859.0
RafSabb,22859.0
bastaunsibas,22859.0
pirandello11,22859.0
ChecoVenier,22859.0
carmenilaria,22859.0
astancolle,22859.0
fremebonda,22859.0
gianpierodalia,22859.0
giuseppec78,22859.0
EffeConTweet,22859.0
rugaskipper,22859.0
marcociarafoni,22859.0
stefania2205,22859.0
davidelgaudio,22859.0
bordomichele,22859.0
marcosimoni_,22859.0
Cenorava,22859.0
InnovateEurope,22859.0
MariaPiaRagosa,22859.0
GiulioVerro,22859.0
MatteoSeghezzi,22859.0
robby_ro,22859.0
alvariis,22859.0
levpetrovitch,22859.0
SergCami,22859.0
LiciaRossi2015,22859.0
LuccaperRenzi,22859.0
fortezza55,22859.0
porelmorro,22859.0
BenCharlies,22859.0
almacuba15,22859.0
robesPR1,22859.0
JunqueiroFI,22859.0
chiocchetti_mau,22859.0
giuseppegprete,22859.0
GiovaniSIcambia,22859.0
RosaMDiGiorgi,22859.0
ElisabScalambra,22859.0
lo_zio_gino,22859.0
ScipioMSC,22859.0
Falcon74A,22859.0
SurrexitVere,22859.0
Lorenza_Morello,22859.0
mtasinato,22859.0
la_sardella,22859.0
barabeke,22859.0
grullobeppe,22859.0
l_lanzillotta,22859.0
alessiabrunett,22859.0
francalanna,22859.0
martinorosario2,22859.0
Pamaldi,22859.0
stefaniapezzopa,22859.0
MaurizioCulicc1,22859.0
iomaredinverno,22859.0
Alessia_Bettini,22859.0
Nino_Germana,22859.0
LucianoLavecchi,22859.0
A_Ambrogetti,22859.0
alisabn,22859.0
danieledvpd,22859.0
eugenianicolicc,22859.0
MichelaRoi,22859.0
giu33liana,22859.0
santilligia,22859.0
GiuseppeGuerin1,22859.0
P10paola,22859.0
manfredi59,22859.0
titti_disalvo,22859.0
ANMIL_nazionale,22859.0
ManuelaCroatto,22859.0
EdiGirolami,22859.0
michebrune1,22859.0
pino_catizone,22859.0
BorioniStef,22859.0
GonzDeGadda,22859.0
thebrightside0,22859.0
giovannigostoli,22859.0
mario_riberi,22859.0
tal_Marco,22859.0
macondo83,22859.0
gianaima,22859.0
matteocavagnin1,22859.0
999nuvola,22859.0
SimyFrant,22859.0
PD_Lentate,22859.0
JoseConsilvio,22859.0
LeylaMonanni81,22859.0
FaenzaperRenzi,22859.0
dedonno67,22859.0
68kikka,22859.0
trepazia,22859.0
mzavarone,22859.0
RenatoTubere,22859.0
VaniaDelli,22859.0
itsaudade,22859.0
FilippinRosanna,22859.0
alessiodegiorgi,22859.0
Chiappuz,22859.0
PAsproni,22859.0
Am_Parente,22859.0
federicig,22859.0
mlupoi,22859.0
BaroneZaza70,22859.0
Tluigi15,22859.0
Marcopapaleo10,22859.0
Davidebaruffi,22859.0
maciampi1789,22859.0
AntoFerrantePD,22859.0
HeinrichTreviri,22859.0
ricettedifulvio,22859.0
PietroBussolati,22859.0
carmelocarat,22859.0
AntonioParisi00,22859.0
Cheru65,22859.0
Ale_DiLuzio,22859.0
enrisav,22859.0
GiordanoBattini,22859.0
Pippo_Moscuzza,22859.0
ALBERTINIGabry,22859.0
legalite952,22859.0
RCapaccioli,22859.0
LorenziTania,22859.0
AntonellaGrim,22859.0
ClarkeRuggeri,22859.0
McGadda,22859.0
Ealloraditelo,22859.0
FrancescalGin,22859.0
alessio_88,22859.0
gimo1955,22859.0
AdrianaAmodio,22859.0
nicomar2610,22859.0
AnnaBCX,22859.0
AveBicci,22859.0
BaldiniEnrica,22859.0
BGrisafi,22859.0
daniedario,22859.0
RominaMura,22859.0
anubidal,22859.0
CircoloPDPoa,22859.0
RosamariaGiu,22859.0
mariangelader,22859.0
IdoneiGdF2012,22859.0
Massimo9456,22859.0
io_tiziana,22859.0
comunevenezia,22859.0
IleP,22859.0
luciavalente_tw,22859.0
CatiaMassimi,22859.0
igolmar,22859.0
cozzolino62,22859.0
TaniuzzaCalabra,22859.0
pdcampania,22859.0
giobettarini,22859.0
Paolameno,22859.0
Gabburger,22859.0
leograd,22859.0
liber_cogitatio,22859.0
Milano_Popolare,22859.0
Mr_Torax,22859.0
RobertoReggi,22859.0
sergioalesi,22859.0
lblou,22859.0
gambettino,22859.0
Vpeluffo,22859.0
CrisGnesutta,22859.0
SaronnodiceSi,22859.0
atecheseilunica,22859.0
MariFabbri,22859.0
RaffaelePizzati,22859.0
Rita190De,22859.0
sebastianolarus,22859.0
andrearossi76,22859.0
POAxSI,22859.0
AntonioRepossi,22859.0
VittorioBotti,22859.0
paolopizzi6,22859.0
nerodiseppia56,22859.0
gsaturnini,22859.0
RudyBecciolini,22859.0
angelo_senaldi,22859.0
leonardo_marras,22859.0
marattin,22859.0
cristinasalmena,22859.0
PAOLOCARLESI,22859.0
dani0470,22859.0
BendiniBarbara,22859.0
glpaglia,22859.0
SalvTomaselli,22859.0
licia_la,22859.0
fradg22,22859.0
MarioPolese,22859.0
davidebassani,22859.0
Doctor_Stent,22859.0
PDPiemonte,22859.0
NosapaiD,22859.0
mariarosariacio,22859.0
rsimoni62,22859.0
stefipar,22859.0
EnricaFantinell,22859.0
ritalaura2000,22859.0
FimLombardia,22859.0
petruscaA,22859.0
beltra72,22859.0
ValeMercanti,22859.0
ApCamera,22859.0
andreademaria_,22859.0
paolocalvano,22859.0
GiannoneGerardo,22859.0
DimitriTinti,22859.0
BolognaxRenzi,22859.0
marcodonats,22859.0
twantonioc,22859.0
dersuchende24,22859.0
giotoni,22859.0
PDPrato,22859.0
bigimauro,22859.0
lucabambu,22859.0
LaVenittelli,22859.0
lorenzoperoni,22859.0
lucianasavarese,22859.0
net_carloni,22859.0
M_Berlinghieri,22859.0
laretedeisi,22859.0
LapoCalissi,22859.0
PietroEbner,22859.0
unoenessunoe,22859.0
mpiacenonaver1,22859.0
TarantoSi,22859.0
giusyrus,22859.0
robertabg72,22859.0
mate2411,22859.0
albipietroboni,22859.0
marianocervone,22859.0
angelinascanu,22859.0
SerenaConti_1,22859.0
enribar,22859.0
giulietino11,22859.0
elio_calidori,22859.0
PDLiguria,22859.0
Remeggiare,22859.0
EEnricoielasi,22859.0
flexinexit,22859.0
Matteo_LT,22859.0
bellini281,22859.0
matiaspiazza,22859.0
paolacaloo,22859.0
Edoenonsolo,22859.0
Paogiu,22859.0
DalessandroCam,22859.0
cinzia_ficco,22859.0
El_Nanos,22859.0
ERTIGRE2,22859.0
rcociancich,22859.0
rosalbacarbutti,22859.0
2025annamaria,22859.0
mimich58,22859.0
LauraGaravini,22859.0
NicolettaFavero,22859.0
DorellaCianci,22859.0
federicosarica,22859.0
profeta1981,22859.0
AGRAPRESS,22859.0
npreiti,22859.0
gilbertoromboli,22859.0
innovatoriumbri,22859.0
DemRif,22859.0
MarcoPizzi14,22859.0
_albos_,22859.0
dianacomari,22859.0
Gianni_Ciasullo,22859.0
MicK_ele,22859.0
1ettoreb,22859.0
veracorso2,22859.0
dcgabriele,22859.0
pierpalmariggi,22859.0
Marzia_new,22859.0
depaolismarco,22859.0
Svn_16,22859.0
osv_tosti,22859.0
paolacoccioli,22859.0
grancetto,22859.0
vrwestperrenzi,22859.0
m_giuffrida,22859.0
Abbipazienza,22859.0
carrarofabio69,22859.0
ItaliaMillennio,22859.0
FiorenzaTarenzi,22859.0
GraziaGio1,22859.0
robby671,22859.0
Qangaceiro,22859.0
amperinelli,22859.0
salvodal,22859.0
1205fiorella,22859.0
EtaBetaRadio1,22859.0
ObiOne61,22859.0
FortunatoRomeo4,22859.0
GabrielePetrone,22859.0
Giu_Lauricella,22859.0
NicKiappa,22859.0
marinabrunelli1,22859.0
niccolo_c,22859.0
wirko94,22859.0
mazzarellantoni,22859.0
FrancyP_,22859.0
burattino14,22859.0
ascenzapisoni,22859.0
Daniscandella,22859.0
Barracciu,22859.0
minGiustizia,22859.0
RFURESI,22859.0
miticofabio98,22859.0
ferrucciogaspar,22859.0
valerio_cuccuru,22859.0
SandraQuellen,22859.0
aldorosati,22859.0
CarlaTrudu,22859.0
Casti_F,22859.0
kryptondaddy,22859.0
4d06088983a44c8,22859.0
ecmosea,22859.0
lucaspagni,22859.0
Giulianodalcin1,22859.0
asagge,22859.0
continifra,22859.0
smirnoff1978,22859.0
Plinuz,22859.0
luciaperiss,22859.0
pamela_orr,22859.0
JacopoVannucchi,22859.0
BoldrinDaniela,22859.0
LucioRomano02,22859.0
pdvda,22859.0
MONICA_ARIOLI,22859.0
PapaleoDomenico,22859.0
JeanMarc1171,22859.0
scelfo,22859.0
RTgovernoRenzi,22859.0
f_ronchetti,22859.0
Nicola_Alberta,22859.0
GiovaniFimCisl,22859.0
JOBSinACTion,22859.0
GiovaDes,22859.0
pbaro,22859.0
ClaudiaMancina,22859.0
PF1970,22859.0
pruckler,22859.0
MarchionnaVania,22859.0
anto_d_63,22859.0
LucaCapra67,22859.0
paolomicheli,22859.0
PrinaFra,22859.0
tuttixgiachetti,22859.0
LiliCastellini_,22859.0
LellaNic2,22859.0
asromafollower,22859.0
RRaffone,22859.0
GiorgioPerugia,22859.0
estellamarino,22859.0
AiseStampa,22859.0
MonzaperilSi,22859.0
mauriziosantin,22859.0
GToccafondi,22859.0
danieleleone77,22859.0
alfuturosi,22859.0
marcogaius,22859.0
simona_campo,22859.0
PaoloOltolina,22859.0
Maceaster,22859.0
GianMarinelli86,22859.0
pierapis,22859.0
champion79,22859.0
morganticlaudio,22859.0
Marxtrixx,22859.0
ap_legambiente,22859.0
moicano68,22859.0
madforfree,22859.0
basilicatasi,22859.0
lagritti67,22859.0
nunziaped,22859.0
pierovalvecchia,22859.0
paoloalli,22859.0
bastaunsiRoma,22859.0
SiSituni,22859.0
elisabellamorbi,22859.0
SelvaticaGioia,22859.0
nicoirto,22859.0
FCPCottafavi,22859.0
ARTeSELEZIONE,22859.0
